ID,EX,EY,geohash
11376,121.41,31.105,wtw2fy2pf038
11377,121.535,31.289,wtw3vxgpdu27
11378,121.406,31.282,wtw3fwtnug6y
11379,121.49,31.291,wtw6h86761jv
11380,121.495,31.285,wtw3uxmbqdwn
11381,121.431,31.339,wtw671p6gmh2
11382,121.527,31.278,wtw3vmvr83g1
11383,121.411,31.216,wtw3df8y3k5j
11384,121.512,31.256,wtw3v1fr6udn
11385,121.444,31.222,wtw3eebc669u
11386,121.511,31.28,wtw3vn3e5w8s
11387,121.359,31.204,wtw398dbmxjn
11388,121.302,31.259,wtw3b692v7yy
11389,121.393,31.267,wtw3f7gxmzm2
11390,121.485,31.299,wtw6h3y9vsmx
11391,121.503,31.159,wtw3kb7f34e6
11392,121.52,31.319,wtw6jm2nmhz2
11393,121.35,31.263,wtw3c7k25vw7
11394,121.364,31.253,wtw3c9qtfjmq
11395,121.496,31.382,wtw6s8ytmuzc
11396,121.503,31.281,wtw3uyec1153
11397,121.351,31.286,wtw3crmn5jpg
11398,121.535,31.276,wtw3vte5fubr
11399,121.52,31.323,wtw6jq0jtnrm
11400,121.423,31.201,wtw37pcwbzzn
11401,121.427,31.178,wtw375u3n0mw
11402,121.491,31.273,wtw3ut543mxx
11403,121.423,31.264,wtw3g53w0bp0
11404,121.478,31.261,wtw3u6csd8f0
11405,121.445,31.343,wtw679cd1wem
11406,121.532,31.269,wtw3vs2ghu56
11407,121.452,31.183,wtw37swwhsx0
11408,121.601,31.273,wtw3zj54kttr
11409,121.385,31.283,wtw3fnvuetb5
11410,121.489,31.279,wtw3uw1t6uhn
11411,121.509,31.271,wtw3vh8nubvk
11412,121.392,31.199,wtw36rdgqe5u
11413,121.416,31.401,wtw6dukkjfem
11414,121.437,31.163,wtw37359xhnp
11415,121.502,31.309,wtw6hgeh1u9e
11416,121.436,31.264,wtw3g76ypbh8
11417,121.443,31.264,wtw3ge2n5000
11418,121.377,31.188,wtw36j8530df
11419,121.416,31.234,wtw3dvurjze7
11420,121.348,31.264,wtw3c76yj24b
11421,121.43,31.172,wtw374wwh1fw
11422,121.45,31.143,wtw35tmjn5gx
11423,121.536,31.278,wtw3vtgzd1cc
11424,121.537,31.258,wtw3vdke13e8
11425,121.518,31.301,wtw6j4ntw9k1
11426,121.494,31.177,wtw3ket5pqh3
11427,121.532,31.314,wtw6js8ckbem
11428,121.365,31.234,wtw39tzr1rx5
11429,121.481,31.345,wtw6k65vb7wb
11430,121.431,31.278,wtw3gjzre3u3
11431,121.469,31.253,wtw3u17jbv7n
11432,121.447,31.272,wtw3gsgh85qd
11433,121.492,31.145,wtw3htgbbbc1
11434,121.529,31.285,wtw3vrq8qfwq
11435,121.494,31.276,wtw3utt5zkur
11436,121.41,31.267,wtw3fgbp6p38
11437,121.304,31.152,wtw30r4cs1dn
11438,121.53,31.289,wtw3vrzrwk25
11439,121.538,31.328,wtw6jxj6bdmr
11440,121.397,31.26,wtw3f6wwenk5
11441,121.533,31.178,wtw3mec9h0ky
11442,121.428,31.327,wtw65nvjj2p6
11443,121.382,31.236,wtw3dn7dvs7j
11444,121.469,31.271,wtw3uhenbbgh
11445,121.468,31.316,wtw6hhfkct92
11446,121.48,31.313,wtw6hk753nm2
11447,121.542,31.295,wtw6jc04tfgf
11448,121.423,31.264,wtw3g53w0bp0
11449,121.415,31.235,wtw3dy5tnd1b
11450,121.586,31.264,wtw3yg2np0h8
11451,121.534,31.309,wtw6jedk5kwe
11452,121.476,31.275,wtw3um2n5fw9
11453,121.325,31.284,wtw3bz44t2kc
11454,121.458,31.267,wtw3gggp2x2b
11455,121.544,31.292,wtw6jb99h7x4
11456,121.528,31.279,wtw3vqjvrshw
11457,121.4,31.135,wtw34eby908v
11458,121.407,31.158,wtw368jus0ht
11459,121.474,31.334,wtw6k0ntv2gq
11460,121.526,31.187,wtw3mmkt3n1m
11461,121.432,31.226,wtw3ek80dsmc
11462,121.392,31.155,wtw34rdgn8gy
11463,121.449,31.283,wtw3gwukwvf5
11464,121.529,31.324,wtw6jqqewby6
11465,121.517,31.201,wtw3mpvyzrfw
11466,121.472,31.318,wtw6hjm0wf24
11467,121.466,31.243,wtw3sp8gdvq4
11468,121.388,31.236,wtw3dq24ckmj
11469,121.464,31.34,wtw67cr2sr6y
11470,121.537,31.258,wtw3vdke13e8
11471,121.427,31.291,wtw650k7q1jt
11472,121.417,31.151,wtw34yv5tpm1
11473,121.504,31.277,wtw3uvu98rmh
11474,121.493,31.285,wtw3uxk824dy
11475,121.387,31.257,wtw3f4pm4p57
11476,121.432,31.165,wtw3732j69jf
11477,121.436,31.333,wtw65rfzzys9
11478,121.367,31.228,wtw39ubu2147
11479,121.367,31.195,wtw33ybu016r
11480,121.513,31.279,wtw3vn5j6h5y
11481,121.531,31.288,wtw3vxb1v9ct
11482,121.616,31.33,wtw6prqn6pq3
11483,121.428,31.194,wtw37ntnjrp6
11484,121.302,31.297,wtw6033qjrwv
11485,121.434,31.143,wtw35m3t17cp
11486,121.522,31.322,wtw6jmcxggfz
11487,121.468,31.249,wtw3u0dq9ec3
11488,121.431,31.213,wtw3e4pkgkum
11489,121.54,31.321,wtw6jtydp38d
11490,121.479,31.217,wtw3s6fk1yed
11491,121.523,31.308,wtw6j76q74hq
11492,121.487,31.239,wtw3swbhk78v
11493,121.504,31.207,wtw3sch9bqmn
11494,121.535,31.318,wtw6jt70df26
11495,121.317,31.296,wtw609k26vpx
11496,121.532,31.19,wtw3mtbyuv7m
11497,121.4,31.289,wtw3fxbz9h2g
11498,121.374,31.238,wtw39ytye1mb
11499,121.541,31.283,wtw3vwzkwtf5
11500,121.537,31.258,wtw3vdke13e8
11501,121.442,31.282,wtw3gqxqgeqq
11502,121.389,31.234,wtw3dmbz0xwg
11503,121.478,31.311,wtw6h7cxf96n
11504,121.371,31.255,wtw3ccg9t631
11505,121.517,31.307,wtw6j5mbrrf9
11506,121.535,31.331,wtw6jxeh6c8q
11507,121.353,31.139,wtw31kwtcf76
11508,121.402,31.229,wtw3dt44pes3
11509,121.506,31.27,wtw3uutbzn2r
11510,121.436,31.125,wtw3564urbs9
11511,121.421,31.249,wtw3g08nd7g9
11512,121.495,31.279,wtw3uwjvqsnn
11513,121.487,31.208,wtw3s90pu2bg
11514,121.452,31.278,wtw3gtyxs9z1
11515,121.508,31.272,wtw3uuzkte7d
11516,121.45,31.266,wtw3gev1whgd
11517,121.538,31.176,wtw3memm2et7
11518,121.525,31.274,wtw3vm7b38pu
11519,121.477,31.262,wtw3u70f770m
11520,121.419,31.334,wtw66bntgbbq
11521,121.484,31.345,wtw6k6jvy7eb
11522,121.541,31.321,wtw6jtz6n9d4
11523,121.468,31.222,wtw3s5f33d9k
11524,121.504,31.231,wtw3svktb2m5
11525,121.468,31.197,wtw3kp4r9w33
11526,121.422,31.265,wtw3g58gcdmm
11527,121.449,31.171,wtw37ds2nzd1
11528,121.451,31.127,wtw35dmzvmm7
11529,121.428,31.265,wtw3g5t5v6rm
11530,121.476,31.221,wtw3s785ebnx
11531,121.448,31.247,wtw3g87dzwbr
11532,121.346,31.261,wtw3c6ckw8z8
11533,121.44,31.246,wtw3g2jvjhe4
11534,121.39,31.198,wtw36r3t808r
11535,121.41,31.235,wtw3dy0j4418
11536,121.419,31.229,wtw3dvnd5g83
11537,121.342,31.29,wtw610nt3wc0
11538,121.404,31.29,wtw6485tqnz8
11539,121.536,31.3,wtw6j9gzdncu
11540,121.437,31.388,wtw6e658r5q1
11541,121.425,31.222,wtw3e5fcrddk
11542,121.396,31.274,wtw3fmmb7b4k
11543,121.475,31.221,wtw3s5x7s8jp
11544,121.269,31.215,wtw1xd92s98r
11545,121.546,31.275,wtw3vv7n54d3
11546,121.421,31.285,wtw3gp2066ew
11547,121.506,31.27,wtw3uutbzn2r
11548,121.478,31.271,wtw3uk9wf8fh
11549,121.349,31.281,wtw3cqe9h9h9
11550,121.534,31.26,wtw3vddqeqqe
11551,121.362,31.218,wtw39ej458fp
11552,121.43,31.266,wtw3g5y9shfd
11553,121.391,31.198,wtw36r6jx2dp
11554,121.357,31.387,wtw699c6x0cg
11555,121.391,31.268,wtw3fk4jr3dj
11556,121.386,31.242,wtw3dpqtffcv
11557,121.524,31.264,wtw3v77n42n0
11558,121.529,31.274,wtw3vmq8qbnk
11559,121.527,31.278,wtw3vmvr83g1
11560,121.538,31.151,wtw3jwv78xm3
11561,121.51,31.072,wtw2v02zs0wg
11562,121.336,31.241,wtw39p60j8x0
11563,121.428,31.167,wtw371v0vmzk
11564,121.385,31.227,wtw3dhty7w8n
11565,121.507,31.329,wtw6hzq8wkcu
11566,121.377,31.272,wtw3fhbh956f
11567,121.487,31.246,wtw3u80jhk8f
11568,121.448,31.307,wtw65e78rxb3
11569,121.415,31.135,wtw34ggww89v
11570,121.545,31.297,wtw6jc6q5z8v
11571,121.452,31.177,wtw37ewehwp1
11572,121.441,31.254,wtw3g3wesruu
11573,121.32,31.24,wtw38xnd0yhd
11574,121.485,31.303,wtw6h6w9jwjs
11575,121.547,31.29,wtw6jb5v6qu0
11576,121.519,31.272,wtw3vhzktgmf
11577,121.354,31.165,wtw333rm31hf
11578,121.531,31.323,wtw6jw0jtw3t
11579,121.538,31.151,wtw3jwv78xm3
11580,121.482,31.29,wtw6h2hmryb8
11581,121.39,31.269,wtw3fk3e0h06
11582,121.545,31.267,wtw3vgfr7z2b
11583,121.414,31.302,wtw64f6gr78p
11584,121.357,31.388,wtw69d12r53c
11585,121.382,31.221,wtw3d5eet85p
11586,121.517,31.286,wtw3vpmypm4e
11587,121.418,31.275,wtw3fvmyh6wc
11588,121.441,31.132,wtw357qth3kv
11589,121.335,31.28,wtw3cn37nqtk
11590,121.457,31.26,wtw3gfdq9nr7
11591,121.546,31.328,wtw6jz54g46r
11592,121.468,31.237,wtw3snd29wc7
11593,121.516,31.259,wtw3v4t2b5by
11594,121.413,31.302,wtw64f65rgwr
11595,121.47,31.19,wtw3kjgybjkv
11596,121.627,31.27,wtw3zsw0fw2r
11597,121.401,31.211,wtw3d9c9224e
11598,121.516,31.297,wtw6j1mq0p8v
11599,121.41,31.227,wtw3du8n6n9w
11600,121.521,31.198,wtw3mr2vs89p
11601,121.315,31.195,wtw32wfuh3kr
11602,121.434,31.211,wtw3e3c93215
11603,121.498,31.207,wtw3sc01uw7n
11604,121.485,31.293,wtw6h2wwvwj8
11605,121.352,31.232,wtw39mtgddc8
11606,121.532,31.295,wtw6j90fsfg6
11607,121.43,31.265,wtw3g5weu46t
11608,121.367,31.237,wtw39y8b8nf7
11609,121.498,31.123,wtw3hcb0seen
11610,121.509,31.185,wtw3mj01ucm7
11611,121.361,31.135,wtw31euqs28m
11612,121.542,31.28,wtw3vy25jyeu
11613,121.533,31.295,wtw6j91ds4uf
11614,121.536,31.333,wtw6jxgzfn9c
11615,121.355,31.301,wtw61d0j83q9
11616,121.487,31.387,wtw6s9b4s2bg
11617,121.363,31.274,wtw3ctmb6b5u
11618,121.458,31.25,wtw3gbgh2w0z
11619,121.507,31.282,wtw3uywwy73y
11620,121.492,31.299,wtw6h9gcbu3p
11621,121.45,31.231,wtw3etmjy07e
11622,121.421,31.218,wtw3e50442gx
11623,121.543,31.268,wtw3vu0vm1tt
11624,121.432,31.25,wtw3g2bh6wjz
11625,121.416,31.026,wtw2dbh7tce7
11626,121.361,31.252,wtw3c9k2h703
11627,121.442,31.331,wtw65rxk79wq
11628,121.473,31.222,wtw3s5vcq49s
11629,121.431,31.187,wtw37jrm7qhm
11630,121.508,31.316,wtw6huzkvte8
11631,121.35,31.109,wtw2crhr5cym
11632,121.448,31.316,wtw65sgszt82
11633,121.415,31.197,wtw36z5xww3c
11634,121.344,31.216,wtw3968n2hhm
11635,121.493,31.289,wtw3uxux8h6g
11636,121.447,31.318,wtw65t7084qd
11637,121.386,31.32,wtw64jws4z1v
11638,121.421,31.196,wtw37p01f7gs
11639,121.507,31.268,wtw3uuntq39v
11640,121.502,31.3,wtw6hcgp9ycs
11641,121.453,31.279,wtw3gwpmkh0w
11642,121.506,31.265,wtw3ugtgz42m
11643,121.398,31.17,wtw366r66mjs
11644,121.388,31.167,wtw363b0cmvh
11645,121.357,31.388,wtw69d12r53c
11646,121.465,31.276,wtw3uj85gsux
11647,121.434,31.305,wtw656csc6cn
11648,121.545,31.287,wtw3vzd7gz8b
11649,121.507,31.277,wtw3uvy9wr3u
11650,121.4,31.17,wtw36d2f3j0u
11651,121.454,31.223,wtw3egbp5m43
11652,121.344,31.289,wtw3crbp8hk7
11653,121.407,31.335,wtw668mgs5ke
11654,121.494,31.335,wtw6k8m5x7k7
11655,121.49,31.304,wtw6hddr40tc
11656,121.383,31.272,wtw3fhuksgkf
11657,121.421,31.171,wtw374804re9
11658,121.535,31.285,wtw3vx706f8q
11659,121.375,31.243,wtw39zwedmrd
11660,121.377,31.272,wtw3fhbh956f
11661,121.434,31.174,wtw377199qc1
11662,121.489,31.252,wtw3u9384gh1
11663,121.535,31.324,wtw6jw75dbb6
11664,121.407,31.205,wtw3d8tyk1se
11665,121.339,31.255,wtw3c1u3edk1
11666,121.358,31.226,wtw39sd0wk79
11667,121.358,31.222,wtw39ef1q6es
11668,121.435,31.213,wtw3e64kbsfv
11669,121.407,31.168,wtw369vyu0kd
11670,121.355,31.412,wtw69w2h0mnw
11671,121.504,31.193,wtw3kys82kth
11672,121.465,31.198,wtw3kp2je8sx
11673,121.522,31.283,wtw3vqcsevfg
11674,121.529,31.252,wtw3v3q8ngn3
11675,121.477,31.245,wtw3srbz760k
11676,121.453,31.17,wtw37dr6kj0s
11677,121.548,31.227,wtw3tusw3wty
11678,121.502,31.204,wtw3sbe03z1w
11679,121.507,31.215,wtw3sfw8w39z
11680,121.478,31.223,wtw3s7cx4t41
11681,121.553,31.274,wtw3yj20q0nh
11682,121.488,31.266,wtw3uebcesfd
11683,121.453,31.234,wtw3etzrhp8e
11684,121.423,31.273,wtw3gj1d2vxp
11685,121.394,31.209,wtw3d3kmt5r0
11686,121.341,31.306,wtw615jfdjrk
11687,121.388,31.269,wtw3fk251kj4
11688,121.456,31.271,wtw3gu9wcbvs
11689,121.592,31.26,wtw3yfswdyqe
11690,121.357,31.125,wtw31d1kr09c
11691,121.349,31.124,wtw313gwkwhe
11692,121.482,31.202,wtw3s2hkzf2e
11693,121.509,31.306,wtw6j504svmk
11694,121.438,31.208,wtw3e3hry2zg
11695,121.448,31.305,wtw65dgszdbq
11696,121.431,31.218,wtw3e5p652ur
11697,121.491,31.254,wtw3u9e59rzs
11698,121.458,31.191,wtw37y5h8xbf
11699,121.49,31.249,wtw3u8dqd5vc
11700,121.517,31.274,wtw3vjmbr24s
11701,121.482,31.403,wtw6sksrxz2x
11702,121.417,31.256,wtw3fcvpmhtn
11703,121.485,31.24,wtw3srndjwjd
11704,121.449,31.273,wtw3gth6qvdp
11705,121.507,31.215,wtw3sfw8w39z
11706,121.455,31.214,wtw3ef2fdx7f
11707,121.566,31.257,wtw3y61tjp5e
11708,121.421,31.18,wtw37h0hdm78
11709,121.407,31.251,wtw3f9jfk0ss
11710,121.502,31.286,wtw3uz7n1v1e
11711,121.469,31.238,wtw3snen8c70
11712,121.446,31.283,wtw3gwfk8vv5
11713,121.515,31.136,wtw3jhhs2ep4
11714,121.498,31.272,wtw3uubhse74
11715,121.421,31.139,wtw35h8jf67d
11716,121.402,31.264,wtw3fe6np8h2
11717,121.347,31.183,wtw33kdnnh92
11718,121.505,31.251,wtw3ucj4r8ws
11719,121.489,31.261,wtw3udcsdbu0
11720,121.511,31.276,wtw3vj9egsbx
11721,121.498,31.275,wtw3uv2nhde1
11722,121.503,31.387,wtw6scgf90g7
11723,121.514,31.311,wtw6j5gzc3mw
11724,121.444,31.223,wtw3eebz4m1c
11725,121.463,31.253,wtw3gcqtvj3n
11726,121.35,31.157,wtw31ruqevy2
11727,121.417,31.2,wtw36zv1jjt1
11728,121.511,31.252,wtw3v1385e09
11729,121.539,31.3,wtw6j9vzxyyu
11730,121.421,31.234,wtw3ejbp4ree
11731,121.579,31.248,wtw3y8e0u13h
11732,121.486,31.273,wtw3ump6kvxp
11733,121.401,31.131,wtw34e1x0r48
11734,121.525,31.187,wtw3mm7v3wpv
11735,121.44,31.254,wtw3g3tgtpgh
11736,121.494,31.379,wtw6s8m5zms6
11737,121.375,31.235,wtw39ynt46p8
11738,121.352,31.22,wtw397mvdtcd
11739,121.509,31.289,wtw3vpbpsum7
11740,121.48,31.296,wtw6h3703jjr
11741,121.442,31.259,wtw3g6x2geyq
11742,121.516,31.268,wtw3vhjm218v
11743,121.477,31.205,wtw3s28y7387
11744,121.48,31.2,wtw3krg11jt3
11745,121.408,31.2,wtw36xy95mw1
11746,121.344,31.282,wtw3cq8nb5kq
11747,121.422,31.171,wtw3748b1xt3
11748,121.319,31.306,wtw60ejf9t7h
11749,121.386,31.236,wtw3dnqdfu3v
11750,121.473,31.243,wtw3sptgwj3d
11751,121.476,31.296,wtw6h3207vnx
11752,121.508,31.303,wtw6hfx3jw5s
11753,121.368,31.272,wtw3cuckx7k4
11754,121.546,31.313,wtw6ju757n62
11755,121.492,31.149,wtw3hweb0f3n
11756,121.531,31.283,wtw3vwbhttce
11757,121.498,31.272,wtw3uubhse74
11758,121.314,31.15,wtw30wdjvhfe
11759,121.507,31.24,wtw3szndnq1f
11760,121.445,31.213,wtw3ed1scsgm
11761,121.476,31.236,wtw3sq24guqt
11762,121.443,31.207,wtw3e901gn2n
11763,121.471,31.233,wtw3sju3rmnq
11764,121.32,31.242,wtw38xqtbfut
11765,121.352,31.22,wtw397mvdtcd
11766,121.506,31.18,wtw3kujuxj22
11767,121.499,31.22,wtw3sg2vevud
11768,121.538,31.326,wtw6jwtr0ttk
11769,121.515,31.16,wtw3m0s80tp0
11770,121.413,31.141,wtw34v41rznk
11771,121.528,31.306,wtw6j7jfxtks
11772,121.454,31.198,wtw37z2je2dr
11773,121.436,31.177,wtw377dgpyh9
11774,121.313,31.201,wtw32xcqvzcn
11775,121.492,31.299,wtw6h9gcbu3p
11776,121.313,31.196,wtw32x13vgch
11777,121.464,31.217,wtw3efzkhqdf
11778,121.443,31.279,wtw3gw0j7h0n
11779,121.514,31.25,wtw3v0gu3qjx
11780,121.483,31.251,wtw3u3j4r0dk
11781,121.479,31.22,wtw3s76m9vgd
11782,121.487,31.232,wtw3st85s6bb
11783,121.522,31.283,wtw3vqcsevfg
11784,121.319,31.138,wtw30smzcxgj
11785,121.391,31.222,wtw3d7f1r6dh
11786,121.469,31.223,wtw3s5gp0v51
11787,121.436,31.193,wtw37qdbruss
11788,121.498,31.225,wtw3su24u9gh
11789,121.43,31.265,wtw3g5weu46t
11790,121.506,31.296,wtw6hcmbrj0r
11791,121.482,31.282,wtw3uqsqzg2w
11792,121.505,31.263,wtw3ugm0ptwe
11793,121.517,31.307,wtw6j5mbrrf9
11794,121.454,31.227,wtw3eu8n7qdq
11795,121.514,31.307,wtw6j57b3rv9
11796,121.479,31.337,wtw6k2dr3b5w
11797,121.378,31.089,wtw2f58f83ss
11798,121.394,31.249,wtw3f2sqt5z1
11799,121.455,31.245,wtw3ezbz6d5u
11800,121.513,31.275,wtw3vj7n44ec
11801,121.474,31.33,wtw6hpqwmr73
11802,121.448,31.225,wtw3es7dz9bk
11803,121.52,31.294,wtw6j2bhv0rm
11804,121.451,31.207,wtw3e9jcvqmq
11805,121.52,31.312,wtw6jk0jt5z7
11806,121.43,31.221,wtw3e5wes04x
11807,121.512,31.259,wtw3v4d2fgfn
11808,121.534,31.262,wtw3ve4677nt
11809,121.454,31.271,wtw3gu8ng2fk
11810,121.444,31.157,wtw35xbydmcb
11811,121.373,31.275,wtw3cvmn5fs3
11812,121.508,31.304,wtw6hfxrj8e9
11813,121.472,31.205,wtw3s0tnqc85
11814,121.475,31.325,wtw6hnx3kejp
11815,121.286,31.21,wtw1xctg2tsm
11816,121.28,31.222,wtw1xgc3kfds
11817,121.533,31.331,wtw6jx9sk1sy
11818,121.402,31.264,wtw3fe6np8h2
11819,121.541,31.274,wtw3vtr2q84h
11820,121.542,31.276,wtw3vv85vugz
11821,121.481,31.279,wtw3uq5v2kny
11822,121.35,31.281,wtw3cqs35cn3
11823,121.469,31.306,wtw6h5548v7h
11824,121.48,31.225,wtw3sk74c1vk
11825,121.39,31.17,wtw3663d2j0k
11826,121.49,31.228,wtw3ssfk61jg
11827,121.556,31.285,wtw3yp62k4en
11828,121.449,31.226,wtw3ess2wu61
11829,121.521,31.316,wtw6jkbuut90
11830,121.543,31.311,wtw6jgbzv1mw
11831,121.483,31.32,wtw6hmthpp4m
11832,121.463,31.181,wtw37uqdmp9n
11833,121.423,31.274,wtw3gj382bph
11834,121.421,31.176,wtw3752j67ee
11835,121.359,31.212,wtw399fzjdt0
11836,121.492,31.149,wtw3hweb0f3n
11837,121.419,31.156,wtw34zy8gg27
11838,121.493,31.312,wtw6hsht85fg
11839,121.473,31.222,wtw3s5vcq49s
11840,121.44,31.151,wtw35qvgtp71
11841,121.363,31.282,wtw3cwtyfg7y
11842,121.455,31.307,wtw65g2b6xgc
11843,121.429,31.193,wtw37ntbku8u
11844,121.442,31.331,wtw65rxk79wq
11845,121.411,31.272,wtw3fubu9774
11846,121.49,31.214,wtw3sd66dpmf
11847,121.55,31.27,wtw3vuw0bq3p
11848,121.439,31.221,wtw3e7t5tb1x
11849,121.398,31.171,wtw366x24rt9
11850,121.453,31.236,wtw3ewr6uh2t
11851,121.462,31.21,wtw3ectgmtxt
11852,121.521,31.275,wtw3vm2yhd91
11853,121.365,31.258,wtw3cdr713x0
11854,121.32,31.306,wtw60end8vks
11855,121.555,31.287,wtw3yp9euz92
11856,121.475,31.254,wtw3u1x7sxvh
11857,121.453,31.228,wtw3eszkk10e
11858,121.334,31.267,wtw3c5bxrp7b
11859,121.484,31.306,wtw6h7jfwm7u
11860,121.381,31.192,wtw36n6fw61x
11861,121.392,31.229,wtw3dm4fneec
11862,121.501,31.275,wtw3uv6q4d81
11863,121.516,31.309,wtw6j5tk0h8g
11864,121.561,31.29,wtw6n0nj2wg2
11865,121.537,31.288,wtw3vxu9c3gt
11866,121.533,31.315,wtw6js9xh5hg
11867,121.465,31.34,wtw6k120exkw
11868,121.413,31.273,wtw3fv44rvwr
11869,121.45,31.293,wtw658tnyn58
11870,121.492,31.31,wtw6hegcbz11
11871,121.472,31.32,wtw6hjthnz0j
11872,121.495,31.216,wtw3sdtyqsnj
11873,121.484,31.229,wtw3smjfn7ec
11874,121.471,31.296,wtw6h1k2rmnr
11875,121.493,31.204,wtw3s8s82p4y
11876,121.498,31.217,wtw3sfbhhwe4
11877,121.432,31.367,wtw67q0n48tg
11878,121.332,31.28,wtw3byr70w8s
11879,121.467,31.271,wtw3uh9wf0zu
11880,121.44,31.372,wtw67rjgjhej
11881,121.532,31.313,wtw6js2gky72
11882,121.521,31.321,wtw6jmbfh994
11883,121.431,31.278,wtw3gjzre3u3
11884,121.377,31.271,wtw3fh8nc0fu
11885,121.4,31.206,wtw3d8bu1h0b
11886,121.542,31.22,wtw3tg2jtvgf
11887,121.319,31.309,wtw60etu1se5
11888,121.635,31.316,wtw6puguuvt8
11889,121.532,31.298,wtw6j98uhf56
11890,121.457,31.215,wtw3efd291xr
11891,121.548,31.24,wtw3tzhd1wjf
11892,121.521,31.29,wtw6j20vkwc0
11893,121.501,31.275,wtw3uv6q4d81
11894,121.349,31.209,wtw3937tsek8
11895,121.522,31.332,wtw6jrcd5u4u
11896,121.465,31.271,wtw3uh8ng8us
11897,121.462,31.313,wtw65umgmwr8
11898,121.487,31.295,wtw6h904s6bf
11899,121.455,31.328,wtw65z0ffd7z
11900,121.444,31.156,wtw35xbbf73g
11901,121.521,31.238,wtw3tq8ys930
11902,121.487,31.343,wtw6k9b4hq8v
11903,121.49,31.279,wtw3uw4m6hjy
11904,121.428,31.265,wtw3g5t5v6rm
11905,121.515,31.268,wtw3vhht29xj
11906,121.456,31.291,wtw65b3e3cjt
11907,121.419,31.216,wtw3dfww7u0m
11908,121.438,31.235,wtw3eqhmn6pb
11909,121.475,31.317,wtw6hjp6sxvj
11910,121.469,31.205,wtw3s0en2ce5
11911,121.433,31.22,wtw3e72v9vzd
11912,121.395,31.258,wtw3f6m5h988
11913,121.326,31.24,wtw38z4fhwnd
11914,121.492,31.311,wtw6hegzbc3n
11915,121.388,31.276,wtw3fm85ckvp
11916,121.367,31.213,wtw39f0ubhfm
11917,121.483,31.29,wtw6h2jjrnf2
11918,121.427,31.303,wtw654s3nnjs
11919,121.412,31.231,wtw3dv3tb8kg
11920,121.429,31.269,wtw3ghmghu0f
11921,121.48,31.339,wtw6k354cjj2
11922,121.533,31.332,wtw6jxcdhhhu
11923,121.411,31.29,wtw64b0v3qg0
11924,121.461,31.287,wtw3gzt5yrtb
11925,121.354,31.185,wtw33mp3c1kg
11926,121.396,31.171,wtw366tb5zd3
11927,121.601,31.118,wtw3p0g5kxtk
11928,121.524,31.256,wtw3v3gp6kwn
11929,121.488,31.306,wtw6he0fet6s
11930,121.405,31.294,wtw648ukv83m
11931,121.526,31.318,wtw6jmk89436
11932,121.354,31.342,wtw633xk3hkb
11933,121.279,31.251,wtw1zc0dm88u
11934,121.324,31.296,wtw60c32qj5r
11935,121.505,31.219,wtw3sgjpzeqs
11936,121.301,31.272,wtw3bkbsw5m4
11937,121.459,31.226,wtw3eue8xu69
11938,121.379,31.193,wtw36n92rswk
11939,121.271,31.222,wtw1xefc74es
11940,121.461,31.273,wtw3gvj4qmtz
11941,121.388,31.32,wtw64m8h1rjj
11942,121.532,31.284,wtw3vx0fsb73
11943,121.478,31.239,wtw3sqcs6edj
11944,121.358,31.218,wtw39e44n2gx
11945,121.481,31.32,wtw6hmeu0rnv
11946,121.588,31.281,wtw3yy99j9pc
11947,121.378,31.187,wtw36j2v2qht
11948,121.349,31.287,wtw3creeuxs8
11949,121.48,31.337,wtw6k2ep30jq
11950,121.556,31.294,wtw6n0fku07j
11951,121.357,31.347,wtw63d93x03f
11952,121.478,31.228,wtw3skcs6945
11953,121.527,31.309,wtw6j7tk0ke5
11954,121.35,31.281,wtw3cqs35cn3
11955,121.425,31.329,wtw65p6bxsfk
11956,121.516,31.297,wtw6j1mq0p8v
11957,121.469,31.306,wtw6h5548v7h
11958,121.508,31.272,wtw3uuzkte7d
11959,121.392,31.251,wtw3f34fq8eu
11960,121.322,31.125,wtw30dpur2xc
11961,121.49,31.308,wtw6he6q64jy
11962,121.332,31.118,wtw30bz72x8s
11963,121.503,31.094,wtw2uu7z9jeq
11964,121.528,31.331,wtw6jrtur9sw
11965,121.414,31.27,wtw3fudbzq2p
11966,121.47,31.215,wtw3s4eb81sz
11967,121.381,31.243,wtw3dpdgwm3d
11968,121.495,31.264,wtw3uemyn8n0
11969,121.586,31.296,wtw6nc20rjhx
11970,121.429,31.131,wtw355jzhz0b
11971,121.459,31.321,wtw65vgdpcdd
11972,121.506,31.329,wtw6hzmbxhbk
11973,121.452,31.316,wtw65sysutx0
11974,121.472,31.198,wtw3kpmjwb8p
11975,121.408,31.2,wtw36xy95mw1
11976,121.315,31.148,wtw30w6fk2h3
11977,121.441,31.308,wtw657qwk6hy
11978,121.493,31.341,wtw6k9kw81fg
11979,121.466,31.266,wtw3u5bcduy4
11980,121.388,31.134,wtw347b09qm0
11981,121.498,31.174,wtw3kg01swg1
11982,121.423,31.284,wtw3gp1d8br1
11983,121.496,31.284,wtw3uxndtbrc
11984,121.368,31.259,wtw3cf92z7un
11985,121.397,31.284,wtw3frnde0k1
11986,121.434,31.261,wtw3g6cs92c0
11987,121.411,31.272,wtw3fubu9774
11988,121.479,31.286,wtw3ur6q1v5e
11989,121.468,31.215,wtw3s4d2999r
11990,121.343,31.412,wtw69nrk0v4w
