ID,EX,EY,geohash,class
96106,121.437,31.195,wtw37qgsp1qp,5
96107,121.456,31.186,wtw37v1x9gv8,2
96108,121.519,31.283,wtw3vnzktvvg,5
96109,121.509,31.239,wtw3tnbhkgtm,2
96110,121.425,31.192,wtw37n6fxd4r,5
96111,121.493,31.307,wtw6hek82pfc,7
96112,121.538,31.316,wtw6jsvkbtt2,5
96113,121.423,31.24,wtw3ep1d0yp4,4
96114,121.483,31.235,wtw3sqjjp442,5
96115,121.388,31.111,wtw2fr849qtp,3
96116,121.463,31.218,wtw3egndj0cp,5
96117,121.471,31.294,wtw6h0ukz2qm,7
96118,121.448,31.181,wtw37s7drx8q,5
96119,121.532,31.264,wtw3ve2yhb52,1
96120,121.499,31.301,wtw6hf0veck9,3
96121,121.508,31.297,wtw6hcrqjxet,0
96122,121.401,31.292,wtw6489907dd,0
96123,121.455,31.341,wtw67c2yd9gg,5
96124,121.448,31.325,wtw65we9re0r,3
96125,121.49,31.258,wtw3ud6741tb,0
96126,121.568,31.252,wtw3y3705enc,5
96127,121.508,31.279,wtw3uypmms5w,2
96128,121.402,31.131,wtw34e4ppxh2,0
96129,121.508,31.136,wtw3hupkme5d,4
96130,121.589,31.269,wtw3yu67jh1d,5
96131,121.39,31.17,wtw3663d2j0k,2
96132,121.377,31.322,wtw64jbpc5fz,5
96133,121.464,31.207,wtw3ecp3uq6y,1
96134,121.511,31.191,wtw3mn1sexbd,1
96135,121.489,31.282,wtw3uw9wfgkn,5
96136,121.313,31.292,wtw60893jg94,3
96137,121.356,31.277,wtw3ctb9xz2h,5
96138,121.519,31.29,wtw6j0pmmyvb,2
96139,121.417,31.211,wtw3dcv1m0j5,3
96140,121.474,31.257,wtw3u4ntjr57,2
96141,121.476,31.212,wtw3s3bp5fw8,0
96142,121.39,31.205,wtw3d29w2187,0
96143,121.477,31.212,wtw3s3bz5682,0
96144,121.465,31.285,wtw3up207dsw,0
96145,121.486,31.346,wtw6k6r7svzj,5
96146,121.462,31.34,wtw67cmbtxrw,5
96147,121.379,31.244,wtw3dpc3rxwr,7
96149,121.398,31.299,wtw643z3fkmx,7
96150,121.457,31.229,wtw3ev4615x3,5
96151,121.418,31.275,wtw3fvmyh6wc,3
96152,121.308,31.238,wtw38qty932b,7
96153,121.453,31.153,wtw35xprkh0e,3
96154,121.427,31.23,wtw3ejhryjvw,7
96155,121.435,31.275,wtw3gm6q0ddc,5
96156,121.507,31.262,wtw3ugndq71v,5
96157,121.34,31.143,wtw31jmj4gvz,1
96158,121.424,31.393,wtw6e4fm2r2e,0
96159,121.483,31.254,wtw3u3t5xpfk,0
96160,121.391,31.251,wtw3f344r2dh,7
96161,121.422,31.27,wtw3gh8bcwmr,3
96162,121.483,31.263,wtw3u7m0pjd7,3
96163,121.313,31.294,wtw608ckvb3j,2
96164,121.43,31.219,wtw3e5nxu56s,7
96165,121.435,31.222,wtw3e7f32ddu,7
96166,121.527,31.328,wtw6jrj6b67p,0
96167,121.459,31.234,wtw3evgxpzde,5
96168,121.501,31.261,wtw3uffkd8b0,0
96169,121.456,31.247,wtw3gb3dcyvx,5
96170,121.491,31.344,wtw6kd5013pd,7
96171,121.425,31.24,wtw3ep4fpw46,5
96172,121.415,31.266,wtw3fgg9wscf,1
96173,121.421,31.195,wtw37nbh437x,2
96174,121.493,31.262,wtw3uehd254v,5
96175,121.594,31.081,wtw2yfn5cw3f,5
96176,121.506,31.256,wtw3ucvzrh8q,3
96177,121.517,31.262,wtw3v5jfr74t,0
96178,121.436,31.24,wtw3er4fpyhd,0
96179,121.439,31.267,wtw3g7vpmz38,4
96180,121.459,31.318,wtw65v78xf6d,5
96181,121.395,31.007,wtw26kthue8x,5
96182,121.545,31.287,wtw3vzd7gz8b,6
96183,121.411,31.165,wtw36c2v3354,2
96184,121.491,31.279,wtw3uw5j3kpw,3
96185,121.416,31.293,wtw64bsqvy52,3
96186,121.233,31.153,wtw1nxppmshg,0
96187,121.47,31.238,wtw3sney81kb,5
96188,121.472,31.263,wtw3u5m0nv85,4
96189,121.557,31.222,wtw3w5g176ss,3
96190,121.413,31.252,wtw3fc60pgn3,2
96191,121.432,31.212,wtw3e3bp4dtb,4
96192,121.381,31.159,wtw3606fq69d,3
96193,121.675,31.212,wtw98ccp0fxb,7
96194,121.353,31.346,wtw636qe9vgm,5
96195,121.427,31.349,wtw674umnjjt,7
96196,121.535,31.288,wtw3vxg1fcbm,5
96197,121.554,31.294,wtw6n0buv2rt,4
96198,121.4,31.286,wtw3fx2y1j0g,0
96199,121.476,31.328,wtw6hr04gfqx,3
96200,121.474,31.294,wtw6h0ysv27m,3
96202,121.454,31.285,wtw3gz2076dq,4
96203,121.313,31.286,wtw3bx3qjv15,5
96204,121.41,31.306,wtw64g04dj3s,1
96205,121.39,31.21,wtw3d39e2j8m,5
96206,121.507,31.24,wtw3szndnq1f,2
96207,121.537,31.283,wtw3vwus9mge,7
96208,121.456,31.225,wtw3eu3dccvs,0
96209,121.551,31.208,wtw3tcnxz8fg,0
96210,121.402,31.205,wtw3d8dnr9s7,4
96211,121.476,31.289,wtw3urbpeuqe,7
96212,121.379,31.252,wtw3f132pen3,0
96213,121.411,31.234,wtw3dvbz1re5,1
96214,121.474,31.335,wtw6k0qet777,2
96215,121.414,31.351,wtw66g6bz3bp,5
96216,121.468,31.325,wtw6hnd33e1r,4
96217,121.466,31.313,wtw6hh2g6yq0,5
96218,121.377,31.261,wtw3f4bh90fb,3
96219,121.485,31.306,wtw6h7ndttms,5
96220,121.413,31.159,wtw36b64rfw6,4
96221,121.538,31.314,wtw6jst328tm,5
96222,121.436,31.362,wtw67m6bzus9,0
96223,121.486,31.198,wtw3krrmsbxp,4
96224,121.627,31.219,wtw3xenpfe2k,0
96225,121.44,31.258,wtw3g6mgj1e0,5
96226,121.509,31.24,wtw3tp04hyj6,2
96227,121.538,31.318,wtw6jtm28dm6,2
96228,121.459,31.16,wtw37be8pv48,0
96229,121.457,31.21,wtw3ecd73jxm,7
96230,121.576,31.243,wtw3wx8gwjk4,4
96231,121.425,31.391,wtw6e4dczdd2,5
96232,121.386,31.1,wtw2fjwddu1y,1
96233,121.473,31.302,wtw6h4mgq59x,3
96234,121.52,31.292,wtw6j281j5x6,5
96235,121.433,31.353,wtw6778u3yzd,2
96236,121.414,31.302,wtw64f6gr78p,7
96237,121.44,31.294,wtw652vuv07j,3
96238,121.416,31.174,wtw36gh3tyg3,2
96239,121.48,31.263,wtw3u7701jt7,4
96240,121.436,31.244,wtw3erfcrzsx,3
96241,121.537,31.263,wtw3vek81mee,1
96242,121.371,31.192,wtw33y7dt61p,0
96243,121.381,31.263,wtw3f56bnm9e,4
96244,121.323,31.244,wtw38zb9qz9x,5
96245,121.456,31.319,wtw65v3w3uv8,5
96246,121.534,31.277,wtw3vtf3erqs,2
96247,121.409,31.173,wtw36dz7fsru,5
96248,121.482,31.216,wtw3s6sqru0t,5
96249,121.456,31.318,wtw65v389fmd,5
96250,121.488,31.239,wtw3swbu7edt,1
96251,121.473,31.318,wtw6hjmbw43d,4
96252,121.523,31.266,wtw3v7f3ehu6,0
96253,121.361,31.218,wtw39eh6h2br,7
96254,121.455,31.188,wtw37v8g68ef,3
96255,121.542,31.276,wtw3vv85vugz,2
96256,121.423,31.239,wtw3encs2gxj,5
96257,121.374,31.322,wtw61vvzg5vz,5
96258,121.405,31.211,wtw3d9u3m817,5
96259,121.383,31.176,wtw365kmkgsg,0
96260,121.434,31.379,wtw6e23ecm94,3
96261,121.518,31.203,wtw3t0qdwsu1,7
96262,121.384,31.272,wtw3fhvhs5qd,0
96264,121.347,31.279,wtw3cq4jqh1q,7
96265,121.586,31.201,wtw3qzbnzpuw,0
96266,121.388,31.24,wtw3dr041qj4,5
96267,121.451,31.325,wtw65wtcm7jr,7
96268,121.444,31.288,wtw3gxbcf3cv,4
96269,121.366,31.227,wtw39u8n2y8y,2
96270,121.506,31.27,wtw3uutbzn2r,3
96271,121.493,31.349,wtw6kdut0j4v,6
96272,121.425,31.185,wtw37j4cz967,3
96273,121.524,31.318,wtw6jm70d6q4,7
96274,121.42,31.142,wtw34vpr71d4,0
96275,121.488,31.266,wtw3uebcesfd,4
96276,121.435,31.163,wtw373438s4z,5
96277,121.433,31.353,wtw6778u3yzd,2
96278,121.432,31.221,wtw3e785d8jz,4
96279,121.444,31.207,wtw3e90cfq3y,5
96280,121.431,31.335,wtw670r7e7k7,0
96281,121.627,31.255,wtw3z9y1dd23,4
96282,121.428,31.382,wtw6e0vjmkz3,0
96283,121.393,31.242,wtw3dr7tvfvm,3
96284,121.359,31.22,wtw39e6vttv4,0
96285,121.479,31.396,wtw6s76qcyee,0
96286,121.433,31.355,wtw67k0b1gxs,2
96287,121.482,31.247,wtw3u2k6zybx,5
96288,121.43,31.162,wtw370yeu1fd,4
96289,121.405,31.299,wtw649u3vs3r,5
96290,121.457,31.317,wtw65v469pzm,7
96291,121.443,31.262,wtw3ge04750j,5
96292,121.384,31.188,wtw36jt5k0wd,3
96293,121.49,31.277,wtw3utf3dpmu,0
96294,121.401,31.124,wtw349cw2q4e,7
96295,121.483,31.234,wtw3smvpppd7,5
96296,121.402,31.264,wtw3fe6np8h2,0
96297,121.468,31.263,wtw3u5621t97,3
96298,121.598,31.222,wtw3x5bcqf8k,0
96299,121.523,31.259,wtw3v6d2g5uq,7
96300,121.411,31.164,wtw36c0z3qej,7
96301,121.626,31.28,wtw3zwm75nwu,0
96302,121.438,31.34,wtw673k2wrry,6
96303,121.361,31.231,wtw39tkmu227,0
96304,121.452,31.34,wtw679q8sxrn,5
96305,121.405,31.127,wtw34dkrvt37,1
96306,121.419,31.143,wtw34vqt5gbr,7
96307,121.401,31.301,wtw64d1t8369,7
96308,121.327,31.287,wtw3bzeeup82,0
96309,121.411,31.265,wtw3fg8gc67j,7
96310,121.441,31.282,wtw3gqwwu7ky,0
96311,121.448,31.254,wtw3g9eexxbk,7
96312,121.333,31.222,wtw38gzcrfdh,1
96313,121.501,31.275,wtw3uv6q4d81,3
96314,121.531,31.286,wtw3vx2njt1e,3
96315,121.444,31.34,wtw6792bdr3y,5
96316,121.464,31.253,wtw3gcrmum6y,0
96317,121.506,31.264,wtw3ugmyp002,7
96318,121.498,31.26,wtw3uf8nsw75,4
96319,121.6,31.273,wtw3zj46mmez,4
96320,121.399,31.105,wtw2fw2pc8r2,5
96321,121.521,31.307,wtw6j72bkxc1,4
96322,121.511,31.276,wtw3vj9egsbx,5
96323,121.439,31.215,wtw3e6t0tc9x,7
96324,121.315,31.148,wtw30w6fk2h3,1
96325,121.539,31.316,wtw6jsvuzvwb,5
96326,121.332,31.246,wtw3bbpm0s8d,5
96327,121.468,31.316,wtw6hhfkct92,5
96328,121.585,31.2,wtw3qxz3pvdc,7
96329,121.509,31.268,wtw3vh0jkctm,7
96330,121.562,31.272,wtw3yhysxgkf,0
96331,121.54,31.328,wtw6jxndz62x,5
96332,121.44,31.313,wtw65kmgmn70,3
96333,121.397,31.245,wtw3dryx74hh,5
96334,121.449,31.293,wtw658sqyy40,0
96335,121.507,31.257,wtw3ufntnr1g,5
96336,121.485,31.249,wtw3u2wwtev9,3
96337,121.526,31.286,wtw3vrkw1j17,0
96338,121.524,31.256,wtw3v3gp6kwn,4
96339,121.508,31.268,wtw3uupmm9et,0
96340,121.53,31.206,wtw3t2zknk00,1
96341,121.442,31.178,wtw377z358qq,0
96342,121.443,31.278,wtw3gtbpe1b1,3
96343,121.4,31.241,wtw3dx2b108b,7
96344,121.55,31.231,wtw3tvqjb235,5
96345,121.374,31.179,wtw33gvyg4vg,3
96346,121.461,31.27,wtw3gut0yqmz,7
96347,121.442,31.234,wtw3emzr5xw7,7
96348,121.482,31.258,wtw3u6k7pc88,0
96349,121.382,31.283,wtw3fngsttg5,4
96350,121.404,31.215,wtw3dde8w1xx,4
96351,121.46,31.249,wtw3gbsqx5u1,5
96352,121.324,31.297,wtw60c3qnpem,4
96353,121.41,31.269,wtw3fu254h1d,0
96354,121.35,31.281,wtw3cqs35cn3,5
96355,121.37,31.178,wtw33gfcjbrq,3
96356,121.437,31.334,wtw6725tz0yn,5
96357,121.475,31.331,wtw6hpxkk9tn,5
96358,121.524,31.278,wtw3vmgpd3y1,5
96359,121.481,31.203,wtw3s27f8kyc,7
96360,121.481,31.302,wtw6h67g27wz,5
96361,121.538,31.273,wtw3vtj62ttr,5
96362,121.545,31.285,wtw3vz627f8y,7
96363,121.51,31.142,wtw3jj0zk1wf,2
96364,121.449,31.293,wtw658sqyy40,0
96365,121.449,31.292,wtw658s3ngd4,0
96366,121.382,31.161,wtw360etvx7j,3
96367,121.477,31.338,wtw6k2bv5687,7
96368,121.415,31.174,wtw36g59wwcc,4
96369,121.497,31.199,wtw3kxx7m71k,0
96370,121.457,31.244,wtw3ezf33pxr,5
96371,121.629,31.24,wtw3xxpd1n5f,7
96372,121.31,31.124,wtw303znryh5,0
96373,121.453,31.248,wtw3g8x2u12s,2
96374,121.433,31.195,wtw37qbu1crx,0
96375,121.43,31.332,wtw65pydhh4s,0
96376,121.447,31.187,wtw37t7j2nnt,4
96377,121.422,31.28,wtw3gn2g1wtk,5
96378,121.224,31.175,wtw1qe0xecjy,5
96379,121.356,31.225,wtw39s2dzcbh,4
96380,121.47,31.262,wtw3u55f25hv,5
96381,121.518,31.274,wtw3vjq8q8hh,0
96382,121.458,31.256,wtw3gcgp2s8y,7
96383,121.458,31.276,wtw3gve5bsbz,4
96384,121.367,31.342,wtw63c8u2h62,7
96385,121.442,31.17,wtw376r67tnk,7
96386,121.356,31.145,wtw31tb8zbb1,7
96387,121.543,31.269,wtw3vu2gjhjd,3
96388,121.287,31.207,wtw1xcn3zyqn,0
96389,121.365,31.276,wtw3ctx7ckzp,0
96390,121.551,31.294,wtw6jbysz86v,3
96391,121.417,31.247,wtw3fbm4vnvp,5
96392,121.43,31.221,wtw3e5wes04x,5
96393,121.439,31.189,wtw37mv1jfcx,1
96394,121.444,31.27,wtw3gs8bfq3z,7
96395,121.455,31.33,wtw65z2y6x7c,4
96396,121.368,31.209,wtw39c3mx7k0,7
96397,121.441,31.188,wtw37mwek2sf,5
96398,121.502,31.184,wtw3kug5cyct,0
96399,121.436,31.329,wtw65r6bxuus,4
96400,121.544,31.327,wtw6jycth2p4,4
96401,121.358,31.218,wtw39e44n2gx,0
96402,121.399,31.089,wtw2fe8499xk,4
96403,121.314,31.284,wtw3bx44t069,3
96404,121.424,31.24,wtw3ep460q0d,5
96405,121.607,31.153,wtw3pppx2kp7,2
96406,121.499,31.175,wtw3kg0zechw,5
96407,121.463,31.32,wtw65vwsjp1j,3
96408,121.447,31.224,wtw3es5hbpqx,7
96409,121.433,31.195,wtw37qbu1crx,0
96410,121.414,31.264,wtw3fg6yp200,7
96411,121.441,31.178,wtw377y9h2ky,0
96412,121.399,31.232,wtw3dt859dz2,7
96413,121.422,31.155,wtw35p8g18vq,2
96414,121.378,31.187,wtw36j2v2qht,2
96415,121.428,31.229,wtw3ejj4j7x3,3
96416,121.524,31.264,wtw3v77n42n0,4
96417,121.481,31.205,wtw3s2ey23wg,3
96418,121.455,31.288,wtw3gzbcf9gv,3
96419,121.488,31.207,wtw3s90cgw6w,5
96420,121.454,31.329,wtw65z20ekfk,4
96421,121.356,31.211,wtw399b9rb05,5
96422,121.534,31.269,wtw3vs675knd,3
96423,121.432,31.282,wtw3gq8nfemy,4
96424,121.416,31.174,wtw36gh3tyg3,2
96425,121.308,31.208,wtw383jzc2bg,1
96426,121.224,31.175,wtw1qe0xecjy,5
96427,121.389,31.291,wtw6422g29nv,3
96428,121.581,31.256,wtw3y9ux6ssq,0
96429,121.426,31.183,wtw37hewnus0,7
96430,121.443,31.321,wtw65tb45184,7
96431,121.361,31.212,wtw399urh682,0
96432,121.492,31.329,wtw6hx7b8uch,7
96433,121.451,31.278,wtw3gtvzt3v3,1
96434,121.432,31.257,wtw3g60j4xjg,3
96435,121.46,31.274,wtw3gvk2r0hh,3
96436,121.503,31.387,wtw6scgf90g7,1
96437,121.475,31.296,wtw6h1r2ktjp,4
96438,121.518,31.284,wtw3vpndw8k1,3
96439,121.449,31.291,wtw658k7qc4j,0
96440,121.458,30.914,wtqrggep0e2c,5
96441,121.326,31.302,wtw60f6gkewx,1
96442,121.49,31.277,wtw3utf3dpmu,0
96443,121.44,31.153,wtw35rjzmh55,5
96444,121.374,31.178,wtw33gvc50my,3
96445,121.27,31.169,wtw1rd4hef9z,0
96446,121.501,31.281,wtw3uyd34901,4
96447,121.531,31.323,wtw6jw0jtw3t,0
96448,121.346,31.286,wtw3cr3qntpe,1
96449,121.516,31.267,wtw3v5vr2p2b,5
96450,121.534,31.285,wtw3vx6276ww,5
96451,121.398,31.214,wtw3d6r6drmd,7
96452,121.471,31.243,wtw3sps7xmq6,7
96453,121.474,31.29,wtw6h0ntmqg2,3
96454,121.391,31.28,wtw3fq65pqdh,5
96455,121.475,31.237,wtw3snx2swv5,5
96456,121.53,31.263,wtw3v7r2nm85,0
96457,121.536,31.206,wtw3t8gu4h1b,0
96458,121.4,31.261,wtw3fdbu90bb,7
96459,121.498,31.299,wtw6hcb1us7p,3
96460,121.417,31.271,wtw3futnv0vh,0
96461,121.491,31.279,wtw3uw5j3kpw,3
96462,121.486,31.211,wtw3s3z3kbp5,7
96464,121.405,31.237,wtw3dws2twc7,2
96465,121.354,31.141,wtw31mp33phu,0
96466,121.309,31.208,wtw383nxb8f7,0
96467,121.422,31.265,wtw3g58gcdmm,5
96468,121.412,31.142,wtw34v1x29sf,0
96469,121.452,31.183,wtw37swwhsx0,7
96470,121.426,31.26,wtw3g4ewwyk5,2
96471,121.444,31.279,wtw3gw0v6k1y,7
96472,121.446,31.338,wtw678fm0ft5,7
96473,121.452,31.255,wtw3g9y9sdr1,2
96474,121.434,31.191,wtw37q1s9rc4,1
96475,121.386,31.206,wtw3d0ys4u1b,6
96476,121.581,31.346,wtw6qdkedtum,2
96477,121.434,31.196,wtw37r19c7ch,0
96478,121.501,31.15,wtw3hydmfsb5,3
96479,121.44,30.992,wtw273vvmpe1,5
96480,121.323,31.238,wtw38y8wwc38,5
96481,121.295,31.271,wtw3bhsqf2gk,5
96482,121.315,31.196,wtw32x4cu7uk,7
96483,121.387,31.276,wtw3fjx7fhgr,4
96484,121.449,31.293,wtw658sqyy40,0
96485,121.35,31.283,wtw3cqukevy7,3
96486,121.318,31.308,wtw60emn661q,4
96487,121.354,31.173,wtw336z7chku,0
96488,121.316,31.31,wtw60eg9gxn1,5
96489,121.533,31.291,wtw6j83ek1hv,4
96490,121.399,31.204,wtw3d8803xpq,0
96491,121.439,31.372,wtw67rj5ju9t,5
96492,121.392,31.196,wtw36r4cyegu,7
96493,121.394,31.133,wtw347s6v5z4,5
96494,121.43,31.233,wtw3ejy9kj4w,0
96495,121.452,31.275,wtw3gtqwhdx1,5
96496,121.522,31.277,wtw3vmc9ez6u,3
96497,121.485,31.296,wtw6h3q8mtjx,3
96498,121.33,31.075,wtw2bcjbczv5,3
96499,121.433,31.22,wtw3e72v9vzd,4
96500,121.556,31.202,wtw3w04ku475,7
96501,121.462,31.339,wtw67cjfvtp8,5
96502,121.412,31.267,wtw3fgcx2xkb,7
96503,121.335,31.155,wtw31p97n2vq,3
96504,121.423,31.273,wtw3gj1d2vxp,7
96505,121.432,31.208,wtw3e30pf8vg,5
96506,121.537,31.328,wtw6jxhdc67x,5
96507,121.423,31.33,wtw65p3w2zr1,7
96508,121.542,31.295,wtw6jc04tfgf,2
96509,121.356,31.241,wtw39x28pb80,0
96510,121.468,31.28,wtw3un671w9k,2
96512,121.511,31.291,wtw6j03e790t,7
96513,121.557,31.272,wtw3yhghe7kd,5
96514,121.435,31.324,wtw65q6788ff,5
96515,121.423,31.207,wtw3e119byrn,2
96516,121.362,31.207,wtw399j1gw6n,5
96517,121.508,31.297,wtw6hcrqjxet,0
96518,121.553,31.28,wtw3yn25nnwh,0
96519,121.417,31.206,wtw3dbvhjhj0,2
96520,121.473,31.219,wtw3s5jzy53s,7
96521,121.538,31.273,wtw3vtj62ttr,5
96522,121.386,31.145,wtw34jy8fbcc,5
96523,121.54,31.328,wtw6jxndz62x,5
96524,121.443,31.199,wtw37x85750h,4
96525,121.442,31.198,wtw37rrme8wr,6
96526,121.372,31.359,wtw63usrkt69,4
96527,121.454,31.118,wtw35bb57rdk,5
96528,121.548,31.227,wtw3tusw3wty,3
96529,121.427,31.184,wtw37hu7ynvt,4
96530,121.531,31.319,wtw6jt2nmsc8,5
96531,121.537,31.278,wtw3vtux93g9,5
96532,121.518,31.261,wtw3v4ysw8u0,0
96533,121.442,31.208,wtw3e3prg8y7,5
96534,121.449,31.187,wtw37tkmqy4j,4
96535,121.369,31.115,wtw31b64n8ms,0
96536,121.451,31.274,wtw3gtmbm2jk,5
96537,121.445,31.157,wtw35xcw9tg2,5
96538,121.534,31.152,wtw3jx43e3ww,3
96539,121.525,31.317,wtw6jm5f9xzv,5
96540,121.506,31.201,wtw3kzvyzpbq,5
96541,121.455,31.324,wtw65y2gd8gf,3
96542,121.432,31.154,wtw35r2j4wtb,5
96543,121.541,31.283,wtw3vwzkwtf5,5
96544,121.422,31.196,wtw37p0ccevk,7
96545,121.487,31.263,wtw3ue20hm8g,7
96546,121.541,31.283,wtw3vwzkwtf5,5
96547,121.354,31.188,wtw33mx730sf,2
96548,121.479,31.283,wtw3uqfk9vge,3
96549,121.267,31.274,wtw1zmrbmbjh,7
96550,121.402,31.08,wtw2f9fnpeum,0
96551,121.449,31.293,wtw658sqyy40,0
96552,121.413,31.303,wtw64fd1pynk,4
96553,121.421,31.136,wtw35h0h675d,4
96554,121.497,31.126,wtw3hdr6j6cq,0
96555,121.514,31.268,wtw3vh5v33tt,0
96556,121.416,31.217,wtw3dfukjye6,4
96557,121.5,31.257,wtw3uf1t5pn7,2
96558,121.484,31.304,wtw6h6tzn2ec,5
96559,121.593,31.281,wtw3yyt34301,5
96560,121.37,31.176,wtw33g6vmgx7,7
96561,121.446,31.224,wtw3es4kbzmp,7
96562,121.502,31.26,wtw3ufen9y3e,5
96563,121.449,31.293,wtw658sqyy40,0
96564,121.493,31.282,wtw3uwswb56y,7
96565,121.34,31.153,wtw31pjp6ujg,5
96566,121.542,31.275,wtw3vv2njfec,3
96567,121.434,31.167,wtw373c8cmch,3
96568,121.454,31.18,wtw37u0hem62,7
96569,121.403,31.211,wtw3d9fcqbjg,2
96570,121.516,31.281,wtw3vnt3010c,5
96571,121.48,31.287,wtw3ure5cpt2,2
96572,121.375,31.254,wtw3ccwedrzs,0
96573,121.426,31.259,wtw3g4e8ygun,7
96574,121.532,31.331,wtw6jx8ukceq,5
96575,121.397,31.122,wtw343wdg1k1,0
96576,121.504,31.277,wtw3uvu98rmh,4
96577,121.417,31.235,wtw3dyjjj4j0,5
96578,121.465,31.192,wtw3kn24edhx,4
96579,121.479,31.269,wtw3uk671u5d,4
96580,121.428,31.288,wtw3gpv1v3zm,7
96581,121.44,31.236,wtw3eqmfvh7j,7
96582,121.534,31.321,wtw6jtf653wd,5
96583,121.446,31.333,wtw65xfrbyt1,5
96584,121.418,31.239,wtw3dyvuk7wv,0
96585,121.383,31.247,wtw3f0k6uyuz,2
96586,121.449,31.293,wtw658sqyy40,0
96587,121.446,31.267,wtw3gefr2zm0,5
96588,121.517,31.266,wtw3v5vcxkfd,5
96589,121.421,31.255,wtw3g1b1d679,7
96590,121.682,31.25,wtw9bbyhkn5r,5
96591,121.443,31.27,wtw3gs80gn2p,7
96592,121.551,31.209,wtw3tcqtxe6b,0
96593,121.437,31.321,wtw65mgdp1w4,0
96594,121.488,31.32,wtw6ht8u5x4t,3
96595,121.498,31.216,wtw3sf8nks5j,7
96596,121.492,31.342,wtw6k9eu2u30,1
96597,121.532,31.302,wtw6jd2gkger,0
96598,121.469,31.342,wtw6k1eh2u70,3
96599,121.444,31.323,wtw65w0vdq3v,0
96600,121.428,31.161,wtw370tjvrrm,3
96601,121.593,31.27,wtw3yut2fq2p,5
96602,121.405,31.217,wtw3ddukjw96,3
96603,121.361,31.249,wtw3c8sqs7b3,3
96604,121.493,31.247,wtw3u8kdbnfz,5
96605,121.479,31.27,wtw3ukd2cy7x,7
96606,121.405,31.267,wtw3feurmx32,1
96607,121.517,31.211,wtw3t1vcr24e,5
96608,121.444,31.186,wtw37t0zd7cb,0
96609,121.492,31.293,wtw6h8eyby10,5
96610,121.401,31.292,wtw6489907dd,0
96611,121.331,31.224,wtw38unscpqz,7
96612,121.515,31.29,wtw6j0ht2wz0,2
96613,121.386,31.172,wtw364ww4ccy,3
96614,121.501,31.261,wtw3uffkd8b0,0
96615,121.588,31.26,wtw3yf9wtwrg,3
96616,121.456,31.275,wtw3gv3w1ft9,4
96617,121.364,31.179,wtw33eywf4v7,5
96618,121.412,31.196,wtw36z19beuu,0
96619,121.395,31.208,wtw3d3jpu8be,4
96620,121.499,31.27,wtw3uu8bgykx,3
96621,121.431,31.294,wtw650zkg2km,5
96622,121.403,31.326,wtw64wdznvtu,4
96623,121.476,31.328,wtw6hr04gfqx,3
96624,121.486,31.159,wtw3k2r6kfx4,1
96625,121.522,31.283,wtw3vqcsevfg,2
96626,121.476,31.263,wtw3u7205vwe,5
96627,121.43,31.274,wtw3gjq8k04s,7
96628,121.353,31.423,wtw6c2qs1zg2,7
96629,121.492,31.311,wtw6hegzbc3n,0
96630,121.398,31.31,wtw647z3frj9,0
96631,121.455,31.318,wtw65v2bdd7f,3
96632,121.402,31.08,wtw2f9fnpeum,0
96633,121.513,31.273,wtw3vj546jez,0
96634,121.309,31.291,wtw602qe294m,7
96635,121.456,31.275,wtw3gv3w1ft9,4
96636,121.483,31.251,wtw3u3j4r0dk,4
96637,121.596,31.271,wtw3yuxwb0vh,4
96638,121.407,31.254,wtw3f9tgspus,5
96639,121.456,31.153,wtw35z1x3uje,0
96640,121.412,31.151,wtw34yce8xkc,0
96641,121.327,31.225,wtw38u7du1bk,5
96642,121.499,31.211,wtw3scbc7bhe,0
96643,121.532,31.305,wtw6jdbuufgq,4
96644,121.49,31.317,wtw6ht46dpvv,3
96645,121.337,31.254,wtw3c1dgtpbu,3
96646,121.432,31.277,wtw3gmb1dxmu,5
96647,121.43,31.262,wtw3g5ndk54t,3
96648,121.305,31.202,wtw3825sg67g,0
96649,121.458,31.259,wtw3gfe0beby,0
96650,121.5,31.257,wtw3uf1t5pn7,2
96651,121.449,31.305,wtw65dukyffn,1
96652,121.348,31.155,wtw31rdgj2fy,5
96653,121.413,31.157,wtw34zfnxvy2,5
96654,121.313,31.309,wtw60e9kju95,5
96655,121.456,31.222,wtw3egc93fts,3
96656,121.474,31.33,wtw6hpqwmr73,5
96657,121.405,31.219,wtw3dehrve3k,2
96658,121.498,31.25,wtw3ubbhkw5p,2
96659,121.433,31.369,wtw67q8c9vrt,7
96660,121.381,31.243,wtw3dpdgwm3d,3
96661,121.483,31.251,wtw3u3j4r0dk,4
96662,121.467,31.195,wtw3kncs41rz,5
96663,121.46,31.206,wtw3ebukphh0,3
96664,121.441,31.297,wtw653qwhrsv,3
96665,121.497,31.118,wtw3h8z7mr9k,0
96666,121.443,31.232,wtw3et85e4b0,0
96667,121.448,31.298,wtw659espd06,0
96668,121.441,31.243,wtw3erwesmkf,7
96669,121.373,31.216,wtw39ftn7uhm,1
96670,121.46,31.274,wtw3gvk2r0hh,3
96671,121.621,31.211,wtw3x9c9q8ne,0
96672,121.524,31.276,wtw3vme5fkyp,4
96673,121.43,31.219,wtw3e5nxu56s,7
96674,121.302,31.182,wtw32k92m6ng,3
96675,121.488,31.203,wtw3s82fesf9,7
96676,121.458,31.229,wtw3ev540e8c,7
96677,121.433,31.286,wtw3gr2y1vpe,4
