ID,BID,UID,ST,SX,SY,ET,EX,EY,DS,DU,class
767,22546,3045,2016/8/1 15:21,121.491,31.23,2016/8/1 15:39,121.492,31.229,2571.97,18,5
768,107869,1678,2016/8/1 15:21,121.411,31.23,2016/8/1 15:37,121.403,31.209,3654.64,16,5
769,55911,5368,2016/8/1 15:21,121.49,31.312,2016/8/1 15:36,121.483,31.291,2313.82,15,7
770,75433,4573,2016/8/1 15:21,121.531,31.323,2016/8/1 15:33,121.526,31.331,1711.97,12,3
771,84031,5154,2016/8/1 15:24,121.484,31.236,2016/8/1 15:33,121.477,31.231,1069.9,9,5
772,23502,6452,2016/8/1 15:25,121.446,31.181,2016/8/1 15:32,121.441,31.185,745.04,7,3
773,72498,5340,2016/8/1 15:26,121.356,31.249,2016/8/1 15:31,121.361,31.252,1241.02,5,5
774,17112,1581,2016/8/1 15:26,121.514,31.222,2016/8/1 16:14,121.488,31.235,4100.46,48,4
775,126765,7977,2016/8/1 15:27,121.479,31.221,2016/8/1 16:04,121.459,31.205,3234.4,37,2
776,36436,7233,2016/8/1 15:27,121.479,31.395,2016/8/1 15:45,121.47,31.416,3248.09,18,5
777,94133,3212,2016/8/1 15:27,121.443,31.28,2016/8/1 15:54,121.496,31.29,7014.95,27,7
778,10706,6275,2016/8/1 15:28,121.486,31.236,2016/8/1 15:36,121.478,31.23,1020.02,8,7
779,31271,1123,2016/8/1 15:28,121.418,31.195,2016/8/1 15:43,121.407,31.206,2157.61,15,5
780,58474,5993,2016/8/1 15:28,121.402,31.171,2016/8/1 15:33,121.396,31.17,725.91,5,0
781,81203,7131,2016/8/1 15:28,121.489,31.249,2016/8/1 15:34,121.485,31.252,619.7,6,5
782,47412,7097,2016/8/1 15:30,121.374,31.171,2016/8/1 15:37,121.37,31.175,705.45,7,1
783,87410,5935,2016/8/1 15:30,121.398,31.299,2016/8/1 15:42,121.411,31.302,2066.49,12,7
784,33588,6470,2016/8/1 15:32,121.448,31.264,2016/8/1 15:43,121.456,31.275,2109.73,11,4
785,81836,5616,2016/8/1 15:32,121.51,31.306,2016/8/1 16:22,121.452,31.326,6589.8,50,3
786,126889,7239,2016/8/1 15:33,121.458,31.22,2016/8/1 17:04,121.485,31.234,12876.33,91,5
787,85200,8100,2016/8/1 15:35,121.448,31.222,2016/8/1 15:45,121.439,31.218,1494.92,10,0
788,103632,4038,2016/8/1 15:35,121.455,31.223,2016/8/1 15:39,121.45,31.221,628.93,4,4
789,10431,5115,2016/8/1 15:37,121.482,31.201,2016/8/1 15:42,121.488,31.203,900.48,5,7
790,96841,5055,2016/8/1 15:38,121.441,31.195,2016/8/1 17:27,121.426,31.182,2161.49,109,2
791,12077,7401,2016/8/1 15:40,121.447,31.215,2016/8/1 16:04,121.421,31.206,3589.85,24,1
792,126920,1229,2016/8/1 15:40,121.513,31.303,2016/8/1 15:52,121.494,31.312,2360.04,12,5
793,46590,712,2016/8/1 15:43,121.501,31.275,2016/8/1 15:51,121.506,31.28,803.56,8,0
794,5861,6406,2016/8/1 15:44,121.41,31.169,2016/8/1 15:51,121.415,31.176,1185.41,7,4
795,25481,6031,2016/8/1 15:44,121.482,31.289,2016/8/1 15:51,121.487,31.298,1079.84,7,0
796,32312,822,2016/8/1 15:45,121.471,31.199,2016/8/1 15:55,121.46,31.203,1645.56,10,4
797,21808,2124,2016/8/1 15:45,121.482,31.201,2016/8/1 15:59,121.49,31.204,1093.52,14,2
798,24744,6911,2016/8/1 15:48,121.481,31.27,2016/8/1 16:11,121.465,31.286,2827.3,23,0
799,85106,1143,2016/8/1 15:49,121.455,31.207,2016/8/1 15:54,121.461,31.208,1014.2,5,2
800,126960,6123,2016/8/1 15:49,121.425,31.15,2016/8/1 15:57,121.424,31.156,904.82,8,3
801,122630,7976,2016/8/1 15:51,121.456,31.215,2016/8/1 16:18,121.441,31.195,2966.26,27,5
802,20035,3013,2016/8/1 15:52,121.366,31.251,2016/8/1 16:20,121.365,31.239,1919.88,28,5
803,111258,6174,2016/8/1 15:52,121.403,31.301,2016/8/1 15:59,121.412,31.299,1117.88,7,5
804,67814,1316,2016/8/1 15:53,121.393,31.232,2016/8/1 16:00,121.39,31.24,1092.66,7,7
805,26609,4611,2016/8/1 15:53,121.466,31.266,2016/8/1 16:03,121.468,31.269,575.75,10,7
806,57816,7432,2016/8/1 15:54,121.405,31.219,2016/8/1 16:04,121.401,31.211,865.52,10,1
807,126975,3068,2016/8/1 15:54,121.391,31.275,2016/8/1 16:13,121.39,31.269,691.15,19,0
808,126958,2447,2016/8/1 15:54,121.446,31.23,2016/8/1 16:04,121.442,31.22,1110.34,10,4
809,14635,5617,2016/8/1 15:56,121.398,31.195,2016/8/1 16:28,121.407,31.206,3354.79,32,5
810,31099,4108,2016/8/1 15:57,121.514,31.303,2016/8/1 16:05,121.521,31.309,908.9,8,7
811,106297,4299,2016/8/1 15:58,121.348,31.282,2016/8/1 16:03,121.346,31.289,700.09,5,5
812,114718,6154,2016/8/1 15:58,121.493,31.261,2016/8/1 16:14,121.485,31.253,1873.4,16,2
813,126875,6540,2016/8/1 16:01,121.54,31.293,2016/8/1 16:11,121.534,31.299,1133.73,10,5
814,126910,2540,2016/8/1 16:01,121.468,31.258,2016/8/1 16:28,121.456,31.259,2636.58,27,2
815,12212,1005,2016/8/1 16:02,121.485,31.254,2016/8/1 16:16,121.469,31.253,2737.26,14,4
816,18460,7736,2016/8/1 16:03,121.497,31.29,2016/8/1 17:21,121.478,31.27,3911.92,78,7
817,126991,5386,2016/8/1 16:03,121.426,31.182,2016/8/1 16:20,121.423,31.187,846.79,17,0
818,7147,7706,2016/8/1 16:05,121.473,31.218,2016/8/1 16:16,121.482,31.212,1246.42,11,7
819,112470,4593,2016/8/1 16:06,121.442,31.185,2016/8/1 16:15,121.434,31.19,1359.66,9,6
820,1873,6140,2016/8/1 16:07,121.417,31.215,2016/8/1 16:21,121.423,31.205,985.33,14,7
821,115283,3855,2016/8/1 16:11,121.49,31.219,2016/8/1 16:15,121.494,31.216,736.03,4,3
822,124162,4570,2016/8/1 16:11,121.526,31.334,2016/8/1 16:29,121.507,31.329,7064.37,18,0
823,89946,207,2016/8/1 16:11,121.468,31.252,2016/8/1 16:27,121.475,31.235,1767.21,16,5
824,2551,7652,2016/8/1 16:13,121.409,31.283,2016/8/1 16:22,121.4,31.281,1349.91,9,5
825,54787,6027,2016/8/1 16:14,121.526,31.305,2016/8/1 16:30,121.525,31.308,1176.51,16,4
826,105274,5900,2016/8/1 16:15,121.406,31.172,2016/8/1 16:18,121.398,31.171,948.56,3,5
827,49080,2859,2016/8/1 16:15,121.418,31.236,2016/8/1 17:00,121.431,31.219,2235.79,45,2
828,34644,6957,2016/8/1 16:15,121.562,31.212,2016/8/1 16:33,121.552,31.224,2161.89,18,7
829,119253,6783,2016/8/1 16:18,121.5,31.28,2016/8/1 16:25,121.495,31.278,789.23,7,5
830,122316,2945,2016/8/1 16:18,121.483,31.236,2016/8/1 16:36,121.493,31.245,2172.75,18,3
831,34195,3304,2016/8/1 16:19,121.447,31.191,2016/8/1 16:23,121.452,31.195,745.09,4,1
832,49964,5390,2016/8/1 16:19,121.421,31.284,2016/8/1 16:33,121.427,31.291,1074.19,14,1
833,113383,2141,2016/8/1 16:19,121.507,31.288,2016/8/1 16:22,121.508,31.292,566.66,3,7
834,71796,8058,2016/8/1 16:20,121.427,31.255,2016/8/1 16:35,121.418,31.247,1629.62,15,5
835,33280,4016,2016/8/1 16:20,121.379,31.185,2016/8/1 16:25,121.381,31.181,454.51,5,2
836,92626,5869,2016/8/1 16:20,121.421,31.214,2016/8/1 16:32,121.43,31.224,1920.98,12,4
837,102949,820,2016/8/1 16:21,121.448,31.247,2016/8/1 16:28,121.453,31.238,1393.08,7,5
838,109180,6599,2016/8/1 16:22,121.473,31.236,2016/8/1 16:27,121.476,31.238,450.21,5,7
839,87122,6762,2016/8/1 16:23,121.424,31.151,2016/8/1 16:27,121.426,31.154,863.7,4,7
840,50498,1747,2016/8/1 16:23,121.433,31.354,2016/8/1 16:30,121.425,31.348,1417.67,7,7
841,90599,6815,2016/8/1 16:23,121.479,31.27,2016/8/1 16:56,121.426,31.257,7490.55,33,0
842,20990,7198,2016/8/1 16:25,121.437,31.199,2016/8/1 16:36,121.434,31.191,1309.18,11,1
843,125303,2287,2016/8/1 16:27,121.399,31.291,2016/8/1 16:44,121.421,31.284,3159.43,17,5
844,75479,6986,2016/8/1 16:27,121.449,31.187,2016/8/1 16:39,121.462,31.193,1911.84,12,0
845,123254,2073,2016/8/1 16:29,121.507,31.264,2016/8/1 16:35,121.501,31.261,798.53,6,0
846,25366,4770,2016/8/1 16:30,121.38,31.214,2016/8/1 16:47,121.408,31.217,4437.48,17,3
847,127136,5911,2016/8/1 16:31,121.446,31.229,2016/8/1 16:46,121.453,31.232,953.48,15,5
848,20684,3588,2016/8/1 16:31,121.455,31.19,2016/8/1 16:42,121.452,31.183,1436.94,11,7
849,60868,7322,2016/8/1 16:33,121.419,31.214,2016/8/1 16:36,121.418,31.216,227.38,3,5
850,25692,6517,2016/8/1 16:33,121.491,31.185,2016/8/1 17:04,121.515,31.21,4154.5,31,5
851,125925,4514,2016/8/1 16:33,121.506,31.321,2016/8/1 16:36,121.503,31.319,450.3,3,0
852,65516,7416,2016/8/1 16:33,121.423,31.188,2016/8/1 16:40,121.424,31.179,1213.97,7,4
853,127161,3880,2016/8/1 16:33,121.461,31.189,2016/8/1 16:39,121.458,31.186,508.25,6,0
854,37785,1866,2016/8/1 16:34,121.432,31.25,2016/8/1 16:51,121.421,31.239,2075.2,17,2
855,127164,7622,2016/8/1 16:34,121.423,31.249,2016/8/1 16:51,121.418,31.253,3526.62,17,5
856,126688,4112,2016/8/1 16:35,121.38,31.277,2016/8/1 16:43,121.377,31.271,681.72,8,5
857,74903,3673,2016/8/1 16:36,121.413,31.185,2016/8/1 16:41,121.416,31.18,494.26,5,7
858,4619,5368,2016/8/1 16:36,121.48,31.295,2016/8/1 16:42,121.482,31.29,585.7,6,4
859,82479,7530,2016/8/1 16:37,121.525,31.26,2016/8/1 16:55,121.519,31.275,1704.34,18,1
860,32800,7999,2016/8/1 16:37,121.477,31.199,2016/8/1 16:43,121.479,31.203,455.16,6,5
861,11349,3838,2016/8/1 16:41,121.423,31.264,2016/8/1 16:53,121.428,31.277,1537.31,12,5
862,34627,5770,2016/8/1 16:42,121.474,31.199,2016/8/1 16:51,121.486,31.201,1568.37,9,5
863,7018,4343,2016/8/1 16:42,121.418,31.173,2016/8/1 16:48,121.413,31.17,1025.54,6,2
864,87980,1942,2016/8/1 16:42,121.487,31.289,2016/8/1 16:50,121.477,31.291,1452.12,8,7
865,81623,7009,2016/8/1 16:43,121.463,31.181,2016/8/1 16:52,121.464,31.182,169.42,9,7
866,64513,6584,2016/8/1 16:45,121.407,31.25,2016/8/1 16:54,121.42,31.254,1635.43,9,0
867,34975,2176,2016/8/1 16:47,121.426,31.223,2016/8/1 16:54,121.417,31.218,1641.17,7,5
868,127138,7870,2016/8/1 16:47,121.524,31.213,2016/8/1 17:17,121.528,31.211,678.11,30,7
869,81509,4985,2016/8/1 16:47,121.52,31.294,2016/8/1 16:51,121.516,31.297,619.86,4,4
870,76689,7190,2016/8/1 16:48,121.545,31.279,2016/8/1 17:02,121.531,31.275,1936.49,14,4
871,23584,6588,2016/8/1 16:49,121.506,31.329,2016/8/1 17:00,121.489,31.334,2328.05,11,1
872,121426,3056,2016/8/1 16:50,121.484,31.315,2016/8/1 17:30,121.466,31.318,2840.51,40,5
873,24881,4146,2016/8/1 16:50,121.356,31.227,2016/8/1 17:12,121.362,31.201,2684.79,22,1
874,10134,7570,2016/8/1 16:54,121.481,31.287,2016/8/1 17:03,121.48,31.302,1428.58,9,5
875,90132,6272,2016/8/1 16:54,121.463,31.198,2016/8/1 17:05,121.467,31.205,852.03,11,7
876,90462,733,2016/8/1 16:55,121.511,31.192,2016/8/1 17:01,121.517,31.193,914.95,6,0
877,10669,4524,2016/8/1 16:56,121.41,31.227,2016/8/1 17:05,121.42,31.235,1712.39,9,4
878,12804,4259,2016/8/1 16:56,121.438,31.191,2016/8/1 17:04,121.437,31.181,870.73,8,1
879,3440,3807,2016/8/1 16:56,121.492,31.221,2016/8/1 17:49,121.433,31.202,7175.74,53,3
880,76731,3243,2016/8/1 16:57,121.489,31.294,2016/8/1 18:17,121.483,31.29,1035.38,80,2
881,32283,7848,2016/8/1 16:58,121.53,31.257,2016/8/1 18:14,121.458,31.259,8689.37,76,0
882,47413,7294,2016/8/1 16:58,121.381,31.232,2016/8/1 17:22,121.392,31.236,2867.62,24,7
883,29494,8443,2016/8/1 17:00,121.441,31.214,2016/8/1 17:10,121.437,31.208,865.94,10,0
884,122741,4522,2016/8/1 17:02,121.381,31.232,2016/8/1 17:19,121.387,31.241,1735.53,17,5
885,21539,6337,2016/8/1 17:02,121.415,31.244,2016/8/1 17:28,121.442,31.23,3861.13,26,5
886,124931,3535,2016/8/1 17:03,121.413,31.185,2016/8/1 17:14,121.426,31.188,1721.92,11,0
887,126888,3218,2016/8/1 17:05,121.413,31.304,2016/8/1 17:10,121.41,31.306,522.23,5,1
888,45122,1529,2016/8/1 17:05,121.457,31.297,2016/8/1 17:15,121.449,31.293,1577.86,10,0
889,98997,7389,2016/8/1 17:06,121.452,31.245,2016/8/1 17:26,121.461,31.253,2631.4,20,4
890,71292,6256,2016/8/1 17:06,121.438,31.304,2016/8/1 17:13,121.443,31.314,1137.26,7,5
891,3848,5020,2016/8/1 17:06,121.387,31.169,2016/8/1 17:17,121.381,31.158,1261.83,11,0
892,39025,5962,2016/8/1 17:07,121.38,31.222,2016/8/1 17:16,121.383,31.232,1048.73,9,0
893,72297,6419,2016/8/1 17:07,121.458,31.201,2016/8/1 17:20,121.47,31.191,2177.8,13,7
894,110519,1232,2016/8/1 17:07,121.449,31.304,2016/8/1 17:17,121.461,31.308,1568.15,10,3
895,116752,4689,2016/8/1 17:09,121.532,31.305,2016/8/1 17:22,121.539,31.321,1410.81,13,0
896,127319,7734,2016/8/1 17:09,121.485,31.302,2016/8/1 17:34,121.511,31.294,3853.32,25,3
897,103311,6907,2016/8/1 17:10,121.488,31.235,2016/8/1 17:39,121.481,31.21,3214.19,29,0
898,73797,6884,2016/8/1 17:11,121.384,31.102,2016/8/1 17:51,121.339,31.112,7208.01,40,5
899,56158,3660,2016/8/1 17:11,121.454,31.232,2016/8/1 18:28,121.522,31.309,9689.81,77,3
900,110405,5507,2016/8/1 17:12,121.45,31.31,2016/8/1 17:28,121.44,31.315,1432.02,16,3
901,63486,3595,2016/8/1 17:12,121.39,31.245,2016/8/1 17:25,121.405,31.248,1915.99,13,5
902,41255,7167,2016/8/1 17:12,121.466,31.266,2016/8/1 17:22,121.469,31.257,1020.37,10,5
903,92080,7470,2016/8/1 17:12,121.55,31.267,2016/8/1 17:34,121.536,31.295,3549.39,22,4
904,38325,5480,2016/8/1 17:12,121.387,31.31,2016/8/1 17:19,121.389,31.32,914.75,7,0
905,83700,5390,2016/8/1 17:13,121.427,31.291,2016/8/1 17:21,121.421,31.284,1074.21,8,5
906,71694,5923,2016/8/1 17:13,121.446,31.319,2016/8/1 17:26,121.457,31.308,2051.94,13,5
907,70789,1234,2016/8/1 17:13,121.459,31.264,2016/8/1 17:24,121.453,31.276,1365.01,11,5
908,103416,4868,2016/8/1 17:14,121.547,31.264,2016/8/1 17:33,121.517,31.251,4052.63,19,7
909,69385,5266,2016/8/1 17:14,121.512,31.302,2016/8/1 17:25,121.502,31.309,1592.85,11,4
910,127196,5195,2016/8/1 17:14,121.509,31.303,2016/8/1 17:30,121.508,31.29,2009.39,16,5
911,104600,7275,2016/8/1 17:14,121.473,31.283,2016/8/1 17:39,121.501,31.286,3596.31,25,4
912,45867,1102,2016/8/1 17:16,121.513,31.14,2016/8/1 17:28,121.52,31.129,1331.54,12,5
913,120502,7098,2016/8/1 17:16,121.468,31.258,2016/8/1 17:44,121.471,31.293,2312.5,28,1
914,111683,1662,2016/8/1 17:17,121.446,31.289,2016/8/1 18:38,121.37,31.249,11393,81,3
915,63302,3829,2016/8/1 17:17,121.369,31.266,2016/8/1 17:31,121.348,31.265,2994.12,14,7
916,123344,6543,2016/8/1 17:17,121.522,31.325,2016/8/1 19:07,121.521,31.32,530.33,110,2
917,29042,1176,2016/8/1 17:18,121.482,31.202,2016/8/1 17:28,121.476,31.198,1016.71,10,0
918,36113,3817,2016/8/1 17:18,121.406,31.205,2016/8/1 17:32,121.403,31.191,1281.1,14,1
919,26248,775,2016/8/1 17:18,121.545,31.275,2016/8/1 17:33,121.537,31.293,2348.9,15,0
920,28110,5354,2016/8/1 17:18,121.46,31.306,2016/8/1 17:47,121.461,31.287,3088.4,29,0
921,95571,5308,2016/8/1 17:18,121.455,31.244,2016/8/1 17:47,121.44,31.268,3581.32,29,3
922,88573,7172,2016/8/1 17:19,121.471,31.27,2016/8/1 17:33,121.465,31.257,1824.82,14,3
923,78594,6166,2016/8/1 17:20,121.498,31.272,2016/8/1 17:38,121.494,31.262,1640.68,18,5
924,114099,3912,2016/8/1 17:20,121.365,31.259,2016/8/1 17:24,121.36,31.258,570.77,4,7
925,70578,4264,2016/8/1 17:20,121.382,31.246,2016/8/1 17:31,121.379,31.232,1638.32,11,5
926,127302,3960,2016/8/1 17:21,121.547,31.29,2016/8/1 17:44,121.517,31.274,4320.9,23,5
927,10615,7534,2016/8/1 17:22,121.408,31.177,2016/8/1 17:52,121.442,31.192,4624.78,30,0
928,123727,2864,2016/8/1 17:23,121.384,31.241,2016/8/1 17:34,121.379,31.255,1813.44,11,7
929,57068,5376,2016/8/1 17:23,121.531,31.318,2016/8/1 17:33,121.519,31.32,1713.64,10,4
930,62597,2072,2016/8/1 17:25,121.423,31.273,2016/8/1 17:33,121.412,31.276,1601.77,8,5
931,43536,1006,2016/8/1 17:25,121.396,31.294,2016/8/1 17:45,121.402,31.281,2980.45,20,5
932,121266,637,2016/8/1 17:25,121.444,31.24,2016/8/1 17:32,121.45,31.238,900.22,7,4
933,125010,5498,2016/8/1 17:25,121.36,31.092,2016/8/1 17:40,121.377,31.108,3045.91,15,5
934,30192,6650,2016/8/1 17:25,121.464,31.207,2016/8/1 18:05,121.441,31.226,2903.29,40,6
935,122667,2882,2016/8/1 17:26,121.492,31.303,2016/8/1 17:40,121.484,31.304,1021.12,14,5
936,2992,5722,2016/8/1 17:26,121.434,31.174,2016/8/1 17:34,121.418,31.17,2013.27,8,5
937,113044,7026,2016/8/1 17:26,121.443,31.232,2016/8/1 17:48,121.415,31.218,4316.89,22,4
938,23078,6510,2016/8/1 17:26,121.412,31.23,2016/8/1 17:50,121.403,31.229,1630.58,24,3
939,99383,3456,2016/8/1 17:27,121.533,31.331,2016/8/1 17:32,121.535,31.328,1065.23,5,7
940,65573,4923,2016/8/1 17:28,121.353,31.164,2016/8/1 17:35,121.351,31.171,985.84,7,5
941,115283,3855,2016/8/1 17:28,121.494,31.216,2016/8/1 17:36,121.489,31.222,1112.81,8,3
942,85305,3870,2016/8/1 17:28,121.456,31.313,2016/8/1 17:37,121.46,31.32,1030.73,9,5
943,100827,4604,2016/8/1 17:28,121.484,31.264,2016/8/1 17:36,121.493,31.256,1406.69,8,5
944,79019,7819,2016/8/1 17:28,121.501,31.257,2016/8/1 17:46,121.509,31.268,1844.07,18,7
945,16941,4437,2016/8/1 17:28,121.465,31.249,2016/8/1 17:41,121.469,31.25,619.61,13,3
946,93794,5962,2016/8/1 17:29,121.383,31.232,2016/8/1 17:41,121.397,31.228,1790.42,12,4
947,13086,804,2016/8/1 17:29,121.434,31.174,2016/8/1 17:45,121.437,31.181,963,16,1
948,78928,901,2016/8/1 17:29,121.382,31.161,2016/8/1 17:39,121.395,31.165,1635.29,10,0
949,57786,1188,2016/8/1 17:29,121.539,31.279,2016/8/1 17:39,121.544,31.283,745.6,10,4
950,104198,7335,2016/8/1 17:29,121.44,31.209,2016/8/1 17:46,121.446,31.226,2859.52,17,2
951,113936,5895,2016/8/1 17:30,121.514,31.303,2016/8/1 17:39,121.505,31.316,1758.22,9,7
952,46084,4878,2016/8/1 17:30,121.437,31.236,2016/8/1 17:44,121.416,31.24,2946.56,14,5
953,40633,7006,2016/8/1 17:31,121.381,31.137,2016/8/1 17:36,121.385,31.134,619.18,5,1
954,11075,3500,2016/8/1 17:31,121.491,31.265,2016/8/1 17:40,121.496,31.259,1306.9,9,1
955,99550,778,2016/8/1 17:31,121.531,31.323,2016/8/1 17:37,121.535,31.328,915.08,6,7
956,39851,7072,2016/8/1 17:32,121.501,31.286,2016/8/1 17:59,121.523,31.258,3990.44,27,5
957,50724,1865,2016/8/1 17:32,121.396,31.274,2016/8/1 17:36,121.39,31.269,957.86,4,0
958,44918,3727,2016/8/1 17:32,121.437,31.196,2016/8/1 17:51,121.441,31.178,1891.8,19,0
959,122294,1030,2016/8/1 17:32,121.557,31.273,2016/8/1 17:49,121.562,31.28,1109.65,17,2
960,22188,6161,2016/8/1 17:33,121.45,31.219,2016/8/1 17:48,121.443,31.207,1789.95,15,5
961,69449,2444,2016/8/1 17:33,121.442,31.282,2016/8/1 17:55,121.418,31.275,3147.96,22,3
962,106251,1620,2016/8/1 17:33,121.515,31.303,2016/8/1 17:51,121.52,31.312,2333.52,18,0
963,127463,2090,2016/8/1 17:33,121.511,31.306,2016/8/1 18:01,121.534,31.314,3142.39,28,5
964,118727,1723,2016/8/1 17:33,121.352,31.256,2016/8/1 17:47,121.366,31.251,1969.62,14,5
965,58766,3264,2016/8/1 17:33,121.356,31.123,2016/8/1 17:44,121.362,31.131,1000.09,11,0
966,126549,4364,2016/8/1 17:34,121.489,31.244,2016/8/1 18:05,121.501,31.275,4024.09,31,3
967,116980,1721,2016/8/1 17:34,121.527,31.219,2016/8/1 18:02,121.55,31.193,4107.71,28,0
968,107775,6972,2016/8/1 17:34,121.407,31.197,2016/8/1 17:47,121.422,31.189,2046.38,13,0
969,123913,5506,2016/8/1 17:36,121.384,31.166,2016/8/1 17:53,121.374,31.175,1485.13,17,1
970,71290,7279,2016/8/1 17:36,121.49,31.245,2016/8/1 17:44,121.495,31.248,953.7,8,0
971,19297,6092,2016/8/1 17:36,121.439,31.245,2016/8/1 17:48,121.443,31.242,735.62,12,7
972,32498,7535,2016/8/1 17:36,121.411,31.164,2016/8/1 17:51,121.405,31.183,1682.56,15,3
973,72621,1863,2016/8/1 17:36,121.444,31.208,2016/8/1 18:05,121.417,31.238,4643.96,29,2
974,108981,5309,2016/8/1 17:37,121.522,31.342,2016/8/1 17:50,121.542,31.33,2837.21,13,2
975,119860,5781,2016/8/1 17:37,121.498,31.281,2016/8/1 17:47,121.509,31.279,1646.01,10,4
976,127321,7017,2016/8/1 17:37,121.444,31.247,2016/8/1 17:44,121.44,31.253,866,7,4
977,122465,6333,2016/8/1 17:38,121.532,31.284,2016/8/1 17:57,121.535,31.285,392.18,19,7
978,74939,3684,2016/8/1 17:38,121.402,31.264,2016/8/1 17:56,121.411,31.289,2452.08,18,0
979,90064,7109,2016/8/1 17:38,121.373,31.272,2016/8/1 18:22,121.426,31.259,7805.27,44,7
980,100297,6045,2016/8/1 17:38,121.529,31.263,2016/8/1 17:43,121.524,31.264,731.22,5,4
981,48929,6052,2016/8/1 17:38,121.542,31.275,2016/8/1 17:52,121.541,31.288,2101.01,14,5
982,75223,3252,2016/8/1 17:39,121.451,31.18,2016/8/1 17:54,121.437,31.183,2545.66,15,5
983,57133,5606,2016/8/1 17:39,121.378,31.26,2016/8/1 17:44,121.383,31.256,1127.05,5,0
984,126087,6539,2016/8/1 17:39,121.49,31.249,2016/8/1 18:04,121.478,31.269,2410.82,25,3
985,32763,5593,2016/8/1 17:39,121.504,31.286,2016/8/1 17:53,121.528,31.287,2780.22,14,5
986,96110,5172,2016/8/1 17:40,121.403,31.164,2016/8/1 18:01,121.404,31.139,2765.79,21,7
987,49365,4211,2016/8/1 17:40,121.339,31.149,2016/8/1 17:45,121.343,31.143,748.94,5,5
988,80418,1703,2016/8/1 17:40,121.515,31.077,2016/8/1 18:31,121.513,31.14,7686.47,51,7
989,41346,8035,2016/8/1 17:40,121.469,31.219,2016/8/1 17:46,121.459,31.215,1345.61,6,7
990,50796,8080,2016/8/1 17:40,121.504,31.207,2016/8/1 18:58,121.515,31.288,10674.42,78,5
991,73569,5982,2016/8/1 17:41,121.385,31.164,2016/8/1 17:51,121.381,31.157,1440.65,10,4
992,112317,7805,2016/8/1 17:41,121.382,31.27,2016/8/1 18:15,121.423,31.249,6469.17,34,7
993,35290,3312,2016/8/1 17:41,121.393,31.231,2016/8/1 18:00,121.395,31.213,1934.42,19,0
994,42028,6311,2016/8/1 17:41,121.358,31.218,2016/8/1 17:50,121.36,31.226,908.7,9,3
995,55704,2928,2016/8/1 17:41,121.455,31.199,2016/8/1 17:46,121.459,31.202,619.56,5,5
996,25470,624,2016/8/1 17:41,121.483,31.32,2016/8/1 17:54,121.493,31.315,1360.06,13,5
997,75336,6530,2016/8/1 17:42,121.437,31.293,2016/8/1 17:50,121.428,31.291,1350.2,8,0
998,109484,3428,2016/8/1 17:42,121.492,31.293,2016/8/1 17:54,121.482,31.289,1418.18,12,0
999,66483,8003,2016/8/1 17:42,121.582,31.272,2016/8/1 18:05,121.588,31.308,2767.07,23,1
1000,60864,1542,2016/8/1 17:43,121.508,31.312,2016/8/1 17:50,121.515,31.31,895.6,7,5
1001,111381,5349,2016/8/1 17:43,121.5,31.239,2016/8/1 18:33,121.564,31.25,7207.53,50,5
1002,91942,3071,2016/8/1 17:43,121.435,31.265,2016/8/1 17:52,121.427,31.277,1894.21,9,2
1003,54679,6548,2016/8/1 17:43,121.533,31.268,2016/8/1 18:12,121.51,31.306,4775.05,29,7
1004,56170,5366,2016/8/1 17:43,121.437,31.116,2016/8/1 18:02,121.43,31.142,2868.96,19,1
1005,40268,7774,2016/8/1 17:44,121.443,31.186,2016/8/1 17:57,121.462,31.196,2947.07,13,4
1006,12776,6144,2016/8/1 17:44,121.404,31.206,2016/8/1 18:02,121.402,31.234,1865.19,18,7
1007,17953,4131,2016/8/1 17:44,121.411,31.15,2016/8/1 17:51,121.415,31.159,1102.48,7,3
1008,29657,1782,2016/8/1 17:44,121.494,31.285,2016/8/1 17:52,121.49,31.277,1026.76,8,0
1009,532,2462,2016/8/1 17:45,121.452,31.172,2016/8/2 18:56,121.459,31.192,2342.43,71,4
1010,61908,5703,2016/8/1 17:45,121.486,31.245,2016/8/1 17:59,121.494,31.247,1229.5,14,0
1011,75251,5871,2016/8/1 17:45,121.436,31.16,2016/8/1 17:57,121.413,31.157,3211.91,12,5
1012,126980,6417,2016/8/1 17:45,121.475,31.323,2016/8/1 18:26,121.508,31.303,5721.73,41,4
1013,85265,6244,2016/8/1 17:46,121.456,31.298,2016/8/1 18:44,121.457,31.254,5414.69,58,5
1014,87335,6914,2016/8/1 17:46,121.369,31.168,2016/8/1 18:09,121.347,31.157,4610.26,23,5
1015,69275,6138,2016/8/1 17:46,121.483,31.297,2016/8/1 18:19,121.491,31.338,4340.11,33,1
1016,106194,7830,2016/8/1 17:47,121.473,31.211,2016/8/1 18:45,121.447,31.261,6035.12,58,5
1017,92142,7518,2016/8/1 17:48,121.479,31.261,2016/8/1 18:03,121.488,31.262,1838.73,15,5
1018,35882,1048,2016/8/1 17:48,121.474,31.198,2016/8/1 17:58,121.473,31.193,401.92,10,2
1019,92119,937,2016/8/1 17:48,121.419,31.275,2016/8/1 17:57,121.401,31.276,2061.77,9,5
1020,93659,8556,2016/8/1 17:50,121.504,31.254,2016/8/1 17:54,121.502,31.258,455.32,4,5
1021,80002,5565,2016/8/1 17:50,121.5,31.261,2016/8/1 17:55,121.505,31.262,731.1,5,0
